"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"TNFAIP8L3",116.770884448844,-0.150240627226128,0.138098870821207,0.185088563408832,0.290548199507223
"TNFRSF10A",12.3414784495394,0.0280014861219895,0.240846689128148,0.799627767989686,0.861751482934484
"TNFRSF10B",4116.88238669202,0.337364794465262,0.0511576500797853,1.17236022484597e-11,2.31831594012335e-10
"TNFRSF10C",14.1913127410755,-0.111013703179518,0.245361975777494,0.340953509655915,0.464922850183097
"TNFRSF10D",940.836362719562,0.289189028946701,0.0689652494891287,1.0483609534649e-05,6.2555596310634e-05
"TNFRSF11A",244.705895887838,-0.191678554687247,0.108700436764063,0.04680555027605,0.0958020173457231
"TNFRSF11B",9.32865606197291,0.0329680027376734,0.247573624814841,0.757191221023013,0.831323269953519
"TNFRSF12A",291.439119310494,0.462175723943255,0.109988463307544,1.81126123501955e-06,1.2842652919278e-05
"TNFRSF13C",35.3992609942328,0.880179471848096,0.354060650820584,3.38969919027367e-05,0.000177756751053088
"TNFRSF19",246.236518834211,0.11100534561331,0.10433584556055,0.235418420638413,0.348915214923239
"TNFRSF1A",1270.18131972687,-0.0977186900271003,0.0630325900508583,0.107136743110336,0.188261214305845
"TNFRSF21",1414.18703019423,0.427140181692811,0.0666697404038492,1.67981426963744e-11,3.2588821026489e-10
"TNFRSF25",90.8255407685231,-0.126213144152297,0.167770454749863,0.308404416473426,0.429847048177993
"TNFRSF9",288.962311178078,0.932546126308614,0.129227583903463,1.59334769370286e-15,6.39211157016827e-14
"TNFSF10",13.3422950038465,0.351795093330292,0.331625031258024,0.0153259205282353,0.0376408510384766
"TNFSF13B",12.228616457922,-0.0307838997946202,0.236259008734127,0.785074206223206,0.851402115938704
"TNFSF15",22.5402572928041,-0.193551595402038,0.230534905932922,0.13656852670755,0.228431897764152
"TNFSF4",32.6669555485074,-0.0869586388153553,0.198851823498164,0.489553255707516,0.608969055533191
"TNFSF9",219.832744796171,0.419601680494955,0.1201121019231,4.97612317165863e-05,0.000250354068541372
"TNIK",1298.26165303522,0.00425820371219156,0.0602578201279906,0.941672206584619,0.961461469070705
"TNIP1",2222.36551573628,-0.110057472073856,0.0583543504745997,0.0512501045261465,0.103246080509275
"TNIP2",440.225612254817,-0.410096660832283,0.0966245151893844,2.73560496229663e-06,1.87956592451984e-05
"TNK2",1121.80356608233,-0.0248028214440632,0.0689499146385655,0.706470863605705,0.791348313720322
"TNKS",1851.5669681811,0.0366734991868201,0.0562664238915973,0.501685908292722,0.620894400396108
"TNKS1BP1",1345.07233687946,0.241390421261678,0.0633700499558576,7.22515956866567e-05,0.000349762371684146
"TNKS2",3593.2016718913,0.0434432703802424,0.0517363981413853,0.388985905515335,0.513484741938513
"TNMD",24.6748261277746,-0.0251096164642269,0.205868096089961,0.838652791001057,0.889100694385736
"TNNC1",17.9033723020934,0.0466858511305794,0.219279615555126,0.698401331137028,0.785688713788287
"TNNI3",8.59944365662292,-0.0216544465968877,0.248118828800854,0.837605705832298,0.888431014090381
"TNNT1",351.594714588711,0.405975233382875,0.115385965054212,5.29072851284367e-05,0.000264622537759905
"TNPO1",6724.60359245931,-0.190708496068234,0.0587843143395127,0.000785111771478727,0.00289633670318623
"TNPO2",4296.41750849133,-0.148660602822043,0.0563177679504445,0.00646775238615433,0.0180554170445606
"TNPO3",3181.5855298083,-0.174196943711145,0.0477926069482559,0.000192982625333504,0.000839105331982279
"TNRC18",2878.22960035008,-0.310695023364544,0.0562344332699286,1.10650358245776e-08,1.26404665758093e-07
"TNRC6A",2859.39908239966,-0.0695143004010723,0.054630656813426,0.190385588379211,0.296801396656512
"TNRC6B",1681.10354520851,0.222833178462447,0.0672830544750858,0.000525682492430509,0.00203146667409325
"TNRC6C",1115.10756786938,0.0604486509025904,0.0710857046463156,0.371839678881217,0.49659423433376
"TNS1",237.854810884727,0.1151367528831,0.109856924148425,0.236597639226551,0.350260201116006
"TNS3",407.822084451083,0.0149216569378091,0.092331858234407,0.860493410745243,0.905084970981698
"TNXB",59.9072820524962,0.0700390173729925,0.173486828694372,0.573250226780813,0.683637824781682
"TOB1",2165.07157740889,0.587159150325241,0.0548985488132543,1.71635228955354e-28,3.45257531056238e-26
"TOB2",1842.10763175124,-0.0192264352286907,0.0629312520700051,0.750972994113594,0.826839301659183
"TOB2P1",228.709369834937,-0.191593840014177,0.113156111878129,0.0537697068227173,0.10756041470265
"TOE1",940.855359123125,-0.291627889472233,0.0688342947129698,8.50738056899107e-06,5.20158784092908e-05
"TOLLIP",827.196831437537,-0.242889366565058,0.0744545473741468,0.000555426308044736,0.00212755864656095
"TOM1",544.379282500949,-0.186040811494507,0.0873201708857744,0.021436690305872,0.0498977043705081
"TOM1L1",1669.45310496447,0.237777471686443,0.0571804435355893,1.7130538773261e-05,9.67686500923363e-05
"TOM1L2",1060.12666087223,-0.11194801267104,0.0636386318204367,0.0672718050311778,0.128865638237632
"TOMM20",11181.0472622084,-0.191388993645568,0.0483560134240169,5.09690125527981e-05,0.000255795340729071
"TOMM22",2563.63170052751,-0.331790398599782,0.0614327106372936,1.86975917826923e-08,2.02601197278609e-07
"TOMM34",1583.68267496631,-0.308528767495862,0.0678019636730528,1.78228699038567e-06,1.26722996794427e-05
"TOMM40",2263.6339617849,-0.619169923970508,0.0678704970814209,7.65507489237521e-22,7.35126410758407e-20
"TOMM40L",663.160590590548,-0.377954335157639,0.074801594319316,7.93183871847682e-08,7.50910054894617e-07
"TOMM5",1421.29338509755,-0.135878811372911,0.0632518172470868,0.025477918816941,0.0577131391157744
"TOMM6",2616.20674126966,-0.381376278543065,0.0567034963290477,3.20953558284824e-12,7.1366880217747e-11
"TOMM7",1060.55619043519,-0.0458295792813367,0.0697875569624647,0.491231072784838,0.610512451131524
"TOMM70A",5203.47950434078,-0.0604236634412022,0.053515635399999,0.245842833490583,0.360459478990193
"TONSL",1421.71245791531,-0.111678525037478,0.068378304035225,0.0873593106128234,0.159339483329301
"TOP1",5190.00838048717,-0.23237232108975,0.0540128586914371,9.3499218628525e-06,5.6492941180782e-05
"TOP1MT",734.906448263318,-0.127645543152539,0.0719201767685698,0.0618645250192948,0.12050714847822
"TOP1P1",938.373629121005,-0.277750981562147,0.0722499908079959,4.93931495020102e-05,0.000248811153476283
"TOP2A",20480.3685927285,0.262870062181238,0.0541014493019813,5.4980953832546e-07,4.38620122345311e-06
"TOP2B",8773.55544909896,0.0948455561346777,0.0556568345169769,0.0791134438017807,0.147307084829661
"TOP3A",2223.03543152555,-0.120951173616242,0.0585650706848067,0.0327326697297475,0.0713487686760633
"TOP3B",1292.63494337414,-0.0461566347544523,0.0642724277558343,0.454893801650044,0.578011290486742
"TOPBP1",5652.65308408463,-0.14339906072341,0.0488776423716329,0.00267267554501981,0.00841681896889307
"TOPORS",1225.32920725074,0.136063677900852,0.0765336318177284,0.0596253299231211,0.116944497608981
"TOR1A",1210.30783408249,-0.0516136805145846,0.0645771108021205,0.40539253695386,0.530883519159299
"TOR1AIP1",1631.87428378047,-0.119683946530528,0.0591536983376752,0.0363174744699598,0.0778159245894481
"TOR1AIP2",3097.04696851812,-0.0931366529118905,0.0529803333890226,0.0708930818989928,0.134794233804978
"TOR1B",709.595095298341,0.13867778739222,0.0824454908693238,0.0719922348184358,0.136512487718779
"TOR2A",489.717958236151,0.0590613170698584,0.101519232568919,0.519191916384931,0.63670154642166
"TOR3A",825.661657049893,-0.0634034757350126,0.0678571128388099,0.328610709600315,0.451498126889819
"TOX",22.5312215144011,0.434357830960819,0.304845496983579,0.00601309796134833,0.0169836856941392
"TOX2",222.664188979468,0.27246105977648,0.118297316736293,0.00783511849447502,0.0213565009167303
"TOX3",65.313269246952,0.482984666904362,0.213223772067236,0.000919144668984616,0.00332141529608387
"TOX4",1640.0166199342,-0.0302759888531728,0.0562054451767281,0.578760079469809,0.688498654463736
"TP53",2357.34559078211,-0.0442903039240816,0.0580809446107994,0.430910347844834,0.555214884246195
"TP53BP1",1541.08420511951,-0.143444281239713,0.0592211086359044,0.0121798561308257,0.0310457016340638
"TP53BP2",2883.00052725727,-0.165743353514242,0.0517889440499584,0.00101591979811128,0.0036234001155942
"TP53I11",1004.50656709319,0.122796714356638,0.0803122913700853,0.103243463935869,0.182736530742383
"TP53I13",582.705426699494,-0.0678913980369577,0.0838199823312135,0.385583079988053,0.510379395590665
"TP53I3",135.367752889861,-0.222785835835597,0.144930914883018,0.0563839469558591,0.111591373509453
"TP53INP1",712.295112165527,0.449270015760904,0.0860694200814933,1.51597626979951e-08,1.68058985465147e-07
"TP53INP2",841.151918461408,0.274870938576174,0.0715636461959712,5.11073371161357e-05,0.000256370954877384
"TP53RK",650.107546124066,-0.153951635622956,0.0807876031034716,0.0420285524923629,0.0876926546775062
"TP53TG1",128.176757786067,0.15651992304629,0.134012759578432,0.159912623332985,0.259731232295064
"TP63",11.758770888362,-0.0239387597107699,0.244637318179512,0.824469552013704,0.879170981101434
"TP73",671.483854344352,-0.408092941350593,0.08098907502998,6.24122252912952e-08,6.02742829415934e-07
"TP73-AS1",3055.26524252633,-0.301441066930755,0.0507024370450301,1.00187958991678e-09,1.4045510856817e-08
"TPBG",898.113756801287,0.346901332647353,0.0708267294202099,2.35635885373932e-07,2.02378165386834e-06
"TPCN1",686.735410609883,-0.0593912894841166,0.0782671036972218,0.420542355515512,0.545377556760284
"TPCN2",411.047079655191,-0.215691689802962,0.0877454178472543,0.00786762758701972,0.0214299056682429
"TPD52",2412.81009269682,0.0300037125177675,0.0614560259527441,0.612689690931364,0.71649114096662
"TPD52L1",1081.61097082197,0.121559889959131,0.0674049075584923,0.0593833128277057,0.116544207637974
"TPD52L2",1892.911118976,-0.356905624052577,0.0553100457189803,2.53420764965546e-11,4.73699519914308e-10
"TPGS1",172.252057346532,-0.20843681940396,0.122298650819839,0.0470431842061008,0.0962346592100571
"TPGS2",3280.35520428121,-0.314144059602984,0.0536261034633827,1.54029144109466e-09,2.088841835165e-08
"TPH1",34.9556987166831,-0.673647480560596,0.334636853365687,0.00032159365758054,0.00131662311450173
"TPI1",11930.9548654127,-0.344673392603388,0.0599309932744987,2.25295006977216e-09,2.95111490384052e-08
"TPI1P2",109.641557329331,0.352709012466857,0.157144870804443,0.00411933025288974,0.0122852308493111
"TPI1P3",13.2340883156554,0.00509434947082503,0.235287544652756,0.963944380935103,0.976463964469136
"TPK1",147.715231627995,0.422450609006005,0.14050840136612,0.00024721853227217,0.00104555814708557
"TPM1",1245.02722156021,-0.110915673445894,0.0597809824473702,0.0547446705532122,0.10907860330328
"TPM2",151.117830226377,0.0265821647308711,0.12707084496605,0.804991405593479,0.864939389824294
"TPM3",6291.17728858049,-0.367202173351704,0.0487108281243505,1.01326655554337e-14,3.5545298232703e-13
"TPM4",4392.24411548123,-0.172836779108877,0.0449942760444248,8.89894040692751e-05,0.000419939248625433
"TPMT",1024.59133855918,-0.073061538421545,0.0707504771963876,0.278338732595551,0.396686265312182
"TPP1",1360.0923962932,-0.0806779399842621,0.0647355899579856,0.194339463290411,0.301071370584509
"TPP2",1505.58472739201,0.0993833642423891,0.0608916284332779,0.0906744014689068,0.164168625300429
"TPPP",585.961889398546,-0.00812549410613472,0.0753094035806624,0.909247375725437,0.940590178955183
"TPPP3",55.447583203226,0.0322019718447839,0.166523961534407,0.793127171340005,0.857231217476025
"TPR",8518.31964272542,-0.00656556483461818,0.0493956870387688,0.891787929612788,0.928669583496651
"TPRA1",771.117289240546,0.0662820347813215,0.0754219675095923,0.352987661243918,0.476697706717995
"TPRG1L",743.543885134634,-0.448055077048704,0.0747950718621082,1.84653114498112e-10,2.93401768796638e-09
"TPRKB",776.500338517998,0.0534436202267144,0.076371033715834,0.458932518905094,0.581806778298413
"TPRN",392.427835428317,-0.196652994506118,0.0912239300326979,0.0190491026407741,0.0453149809684927
"TPST1",383.93823102403,0.327673360447837,0.0951076038994938,0.000151774946398462,0.000674384630252276
"TPST2",287.031042659502,0.0558245469660769,0.101320398813824,0.541734794762669,0.65603366342437
"TPT1",7855.34546160313,0.0955396318447547,0.0637327777559733,0.118925346001669,0.204707941484699
"TPT1-AS1",39.3044540079987,0.101496267666638,0.186644804133358,0.421613261413855,0.546581822614233
"TPTE2P1",35.7477366540362,-0.134994544351271,0.196729612356248,0.290573380015717,0.409940316219033
"TPTE2P6",11.8040435801473,-0.00912155895749027,0.23545752146905,0.935464222881527,0.957844048019103
"TPTEP1",80.3925725713225,0.0987360573188134,0.153181229703908,0.408279408492963,0.533726905948607
"TPX2",5717.31568997696,-0.0899558317572337,0.0447478114147135,0.0404335951920946,0.0850112465964057
"TRA2A",2864.60751654517,-0.0891357146554047,0.0591361544270685,0.118974417016489,0.204707941484699
"TRA2B",8595.57829101885,0.0098610530472099,0.0479079734796069,0.833372466192805,0.885162998966711
"TRABD",1922.08309438719,-0.0677872347270918,0.0721302888457224,0.322927193420816,0.44512212495836
"TRADD",113.382195843256,0.171430601150842,0.139267120895279,0.132546543555948,0.223137683985662
"TRAF1",108.467436987419,0.14432880487584,0.145587756665614,0.21620391040943,0.326933676157946
"TRAF2",688.9775350174,-0.261294582674031,0.0748699228610791,0.000217711083403583,0.000932830673869506
"TRAF3",1451.06817905558,-0.408402286304771,0.05872949143493,4.97173789329108e-13,1.27106077754438e-11
"TRAF3IP1",822.229329996434,-0.390193074918991,0.0728782341892686,1.39993367830302e-08,1.56550079818966e-07
"TRAF3IP2",325.075787560871,0.0988719953092133,0.0939909824463989,0.250878217287963,0.366176860323886
"TRAF3IP2-AS1",534.495954575585,-0.0405558068198237,0.0795114562501484,0.587518950091255,0.695901069083575
"TRAF4",2046.8562918448,-0.28876448116724,0.0619834840666199,1.23523206354827e-06,9.05071085189282e-06
"TRAF5",460.119653959489,0.451274245067997,0.0886677334288958,2.9519605983342e-08,3.07087844234293e-07
"TRAF6",814.800075505528,0.351876501732606,0.073427643512516,3.81983991352939e-07,3.15039400275787e-06
"TRAF7",1619.85147504189,0.0695392473255229,0.0634735414282142,0.254700798581852,0.370664687460708
"TRAFD1",1661.40255132913,-0.0802496952141361,0.062685685117917,0.183602670012942,0.288687579282527
"TRAIP",612.919879007554,-0.24832915044344,0.0767623067931822,0.000589487558427074,0.00224472771629046
"TRAK1",2435.90144302923,-0.0951233121833674,0.0498371227650038,0.0505965135364364,0.102135317957824
"TRAK2",1112.64187967597,-0.172105472645259,0.0691005780347234,0.00901059981325576,0.0240457611584345
"TRAM1",2828.00728918309,-0.0824424861645829,0.0580997964889161,0.142667089185129,0.236622480918256
"TRAM1L1",241.51932690699,0.345590793094716,0.116202471666055,0.000624706592946933,0.00236535653046565
"TRAM2",1202.40583297983,-0.0635810550944394,0.0607974216683463,0.278509518390104,0.396751383689314
"TRANK1",123.812320238846,0.346128060897782,0.149213066696686,0.00372134289937334,0.0112423188456295
"TRAP1",4245.66994758038,-0.221978703252044,0.054391759505669,2.61006494679995e-05,0.000140218125093217
"TRAPPC1",1693.7594502428,-0.286295120709426,0.0701326247039191,1.73015129961403e-05,9.76267892712799e-05
"TRAPPC10",1554.01633691512,-0.319307327044834,0.058620241892063,1.60326452648573e-08,1.767156345011e-07
"TRAPPC11",1723.02646048637,-0.0697595976093542,0.0600664113601658,0.229190116260178,0.341694754156573
"TRAPPC12",687.201665329543,-0.174795294893278,0.0787553538283504,0.018215423213541,0.043642597485741
"TRAPPC2",1006.57805272772,-0.0826631633076881,0.0678481208287955,0.202668111914519,0.311243931990664
"TRAPPC2L",452.860926145284,-0.445050954497766,0.101993851862094,1.08515642451427e-06,8.06648691952674e-06
"TRAPPC2P1",439.363838544264,0.254739544788544,0.089258166900806,0.00195339349507642,0.00643246700639716
"TRAPPC3",1984.06054916486,-0.174339030957019,0.0535310439799669,0.000806826727675229,0.00296789386419198
"TRAPPC4",719.411680838145,-0.107409637440146,0.0734558284492734,0.123203332914228,0.210382219407325
"TRAPPC5",583.995263524564,-0.307985677565703,0.0867336095330256,0.000122103433469963,0.000556216796699074
"TRAPPC6A",215.141796704873,0.591172657388117,0.144884973548512,6.55578302410817e-07,5.13926562068479e-06
"TRAPPC6B",1344.49127649658,-0.0337463310757974,0.0672784335453321,0.600306779234948,0.706960501490379
"TRAPPC8",3751.26668191711,0.0161704594286678,0.052521882629378,0.75193337538409,0.827374413690672
"TRAPPC9",510.62700021299,-0.0278068793489487,0.0853881911544166,0.726555198596026,0.807312644241429
"TRDMT1",432.511009028898,-0.14769981408938,0.0847546457829831,0.0612605641117572,0.119598242056081
